Jahr,Monat,Mitarbeiter_ID,Name,Geschlecht,Einstellungsdatum,Austrittsdatum,Position,Education Level,Alter,Geburtsdatum,Gehaltsgruppe,Grundausbildung,Interne Weiterbildungen,Planstelle,Zeit bis zur Rente,Verheiratet,Kinder,Urlaubstage_genommen,Überstunden,Fehlzeiten_Krankheitstage,Abwesenheitsgrund,Jährliche Leistungsbewertung,Standort,Wechselbereitschaft,Fortbildungskosten,Anzahl Untergebene,Job Role Progression,Gehalt,Workplace Flexibility,Team Size,Coaching,Job Level,Arbeitszeitmodell,Zufriedenheit,Status,Tenure,Fluktuation,Fluktuationswahrscheinlichkeit
2024,12,20810,Kelly Johnston,Weiblich,2024-11-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,45,1979-08-28,E10,Ja,0,Nein,22,Nein,Ja,2,38,0,Erkrankung mit Reha,1,Büro,0.19,607,3,2,63162.75591293271,7,5,Ja,4,Teilzeit,1.0,Aktiv,0,0,2.7004068
2024,12,66764,Vincent Zuniga,Weiblich,2024-11-01,Kein Austritt,Abteilungsleiter,Doktorrand,56,1967-12-08,E12,Ja,2,Nein,11,Ja,Ja,1,35,0,Erkrankung mit Reha,3,Landeszentrale,0.37,0,2,9,84342.02859022892,10,10,Ja,2,Vollzeit,2.119370105211262,Aktiv,0,0,1.4590329
2024,12,20230,Frank Lawson,Männlich,2024-11-01,Kein Austritt,Leitung Landeszentrale,Masterabschluss,36,1987-12-13,E10,Ja,2,Nein,31,Ja,Ja,1,31,0,Erkrankung mit Reha,1,Büro,0.73,0,1,3,84010.97544669811,8,18,Ja,1,Homeoffice,1.0,Aktiv,0,0,6.6971275e-05
2024,12,70222,Andrea Brown,Weiblich,2022-11-01,Kein Austritt,Abteilungsleiter,Bachelorabschluss,53,1971-04-27,E12,Ja,3,Nein,14,Ja,Ja,2,32,0,Erkrankung mit Reha,4,Büro,0.78,3240,2,3,98340.42722381542,7,20,Nein,4,Homeoffice,4.264313869129479,Aktiv,2,0,3.8525105e-08
2024,12,53427,Michael Taylor,Weiblich,2016-08-01,Kein Austritt,Leitung Büro,Berufsausbildung,42,1982-07-05,E8,Ja,3,Nein,25,Nein,Ja,1,23,0,Sabbatical,5,Bund,0.67,2080,0,10,103776.2082756057,3,22,Nein,4,Homeoffice,7.5282419330959005,Aktiv,8,0,8.386079e-10
2024,12,47156,Carolyn Kane,Männlich,2022-11-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,45,1979-03-11,E10,Ja,3,Nein,22,Nein,Ja,1,27,14,Krankheit,3,Landeszentrale,0.05,3076,1,0,107157.68080705169,0,10,Nein,4,Teilzeit,5.138857632202393,Aktiv,2,0,5.246351e-11
2024,12,37394,Kristen Larson,Weiblich,2022-06-01,Kein Austritt,Leitung Büro,Masterabschluss,46,1978-11-24,E8,Ja,5,Ja,21,Ja,Ja,2,15,20,Krankheit,1,Büro,0.43,0,0,9,72568.41013589573,9,23,Nein,1,Homeoffice,4.504915094606415,Aktiv,2,0,2.3255375e-11
2024,12,98358,Kevin Moss,Männlich,2022-11-01,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-02-15,E5,Ja,3,Ja,28,Nein,Ja,2,8,0,keine,5,Landeszentrale,0.83,3057,0,4,65467.03870602613,4,17,Nein,2,Vollzeit,4.688734037694434,Aktiv,2,0,8.172297e-13
2024,12,72796,Anthony Scott,Weiblich,2024-08-01,Kein Austritt,Fachkraft,Doktorrand,42,1982-07-08,E6,Ja,0,Nein,25,Ja,Ja,1,26,1,Krankheit,1,Landeszentrale,0.04,0,0,5,55037.0055840616,1,11,Nein,1,Teilzeit,7.443038199308312,Aktiv,0,0,3.6064584e-13
2024,12,89887,Kim Erickson,Männlich,2010-01-01,Kein Austritt,Bürokraft,Berufsausbildung,43,1980-12-14,E5,Ja,5,Nein,24,Nein,Ja,1,15,11,Krankheit,3,Büro,0.5,0,0,Keine Veränderung,51542.225464353985,5,17,Ja,Mittellevel,Vollzeit,5.415331535888022,Aktiv,14,0,1.7756545e-13
2024,12,85029,Richard Beasley,Weiblich,2023-12-01,Kein Austritt,Leitung Büro,Masterabschluss,45,1978-12-24,E8,Ja,5,Ja,22,Nein,Ja,0,25,15,Krankheit,4,Büro,0.12,700,0,5,81612.64712728177,5,21,Ja,4,Vollzeit,5.688491236978322,Aktiv,1,0,1.155899e-13
2024,12,99949,Kyle Blake,Weiblich,2016-08-01,Kein Austritt,Leitung Landeszentrale,Bachelorabschluss,55,1969-06-07,E10,Ja,2,Nein,12,Ja,Ja,1,29,9,Krankheit,2,Büro,0.16,0,1,10,88809.92199046198,2,25,Nein,4,Vollzeit,7.180826095579658,Aktiv,8,0,7.1005085e-14
2024,12,12565,Andrew Phelps,Weiblich,2016-03-01,Kein Austritt,Bürokraft,Berufsausbildung,51,1973-02-14,E5,Ja,5,Ja,16,Nein,Ja,0,10,0,Elternzeit,5,Büro,0.74,0,0,8,49897.017577837134,9,24,Ja,1,Homeoffice,6.2739011580793935,Aktiv,8,0,5.6791882e-14
2024,12,77782,Zachary Yu,Männlich,2024-08-01,Kein Austritt,Leitung Büro,Masterabschluss,38,1986-03-04,E8,Ja,3,Nein,29,Ja,Ja,2,23,7,Krankheit,4,Landeszentrale,0.62,2071,0,10,94711.43185142282,4,5,Ja,3,Vollzeit,8.05965629533683,Aktiv,0,0,4.4333782e-14
