Jahr,Monat,Mitarbeiter_ID,Name,Geschlecht,Einstellungsdatum,Austrittsdatum,Position,Education Level,Alter,Geburtsdatum,Gehaltsgruppe,Grundausbildung,Interne Weiterbildungen,Planstelle,Zeit bis zur Rente,Verheiratet,Kinder,Urlaubstage_genommen,Überstunden,Fehlzeiten_Krankheitstage,Abwesenheitsgrund,Jährliche Leistungsbewertung,Standort,Wechselbereitschaft,Fortbildungskosten,Anzahl Untergebene,Job Role Progression,Gehalt,Workplace Flexibility,Team Size,Coaching,Job Level,Arbeitszeitmodell,Zufriedenheit,Status,Tenure,Fluktuation,Fluktuationswahrscheinlichkeit
2024,12,20810,Kelly Johnston,Weiblich,2024-11-01,Kein Austritt,Unterabteilungsleiter,Berufsausbildung,45,1979-08-28,E10,Ja,0,Nein,22,Nein,Ja,2,38,0,Erkrankung mit Reha,1,Büro,0.19,607,3,2,63162.75591293271,7,5,Ja,4,Teilzeit,1.0,Aktiv,0,0,99.92687
2024,12,20230,Frank Lawson,Männlich,2024-11-01,Kein Austritt,Leitung Landeszentrale,Masterabschluss,36,1987-12-13,E10,Ja,2,Nein,31,Ja,Ja,1,31,0,Erkrankung mit Reha,1,Büro,0.73,0,1,3,84010.97544669811,8,18,Ja,1,Homeoffice,1.0,Aktiv,0,0,0.60704696
2024,12,66764,Vincent Zuniga,Weiblich,2024-11-01,Kein Austritt,Abteilungsleiter,Doktorrand,56,1967-12-08,E12,Ja,2,Nein,11,Ja,Ja,1,35,0,Erkrankung mit Reha,3,Landeszentrale,0.37,0,2,9,84342.02859022892,10,10,Ja,2,Vollzeit,2.119370105211262,Aktiv,0,0,4.40285e-05
2024,12,67533,Frank Freeman,Männlich,2019-08-01,Kein Austritt,Abteilungsleiter,Masterabschluss,56,1968-11-18,E12,Ja,5,Nein,11,Ja,Ja,1,26,0,keine,2,Bund,0.98,0,2,6,75122.18699860059,10,25,Ja,2,Teilzeit,5.737831870972801,Aktiv,5,0,6.3259002e-09
2024,12,29232,Traci Wilson,Weiblich,2018-05-01,Kein Austritt,Unterabteilungsleiter,Masterabschluss,47,1977-08-10,E10,Ja,2,Ja,20,Ja,Ja,0,32,0,Elternzeit,2,Büro,0.3,0,3,0,71789.7632274311,2,24,Ja,4,Teilzeit,5.424789537683665,Aktiv,6,0,3.862631e-10
2024,12,85250,Cody Conley,Männlich,2023-12-01,Kein Austritt,Bürokraft,Berufsausbildung,34,1990-03-04,E5,Ja,5,Ja,33,Ja,Ja,1,19,8,Krankheit,3,Büro,0.67,0,0,7,53614.12916069951,2,22,Nein,1,Teilzeit,5.327033200812188,Aktiv,1,0,1.3491004e-10
2024,12,69437,Jennifer Johnson,Männlich,2017-05-01,Kein Austritt,Leitung Büro,Bachelorabschluss,52,1972-05-04,E8,Ja,4,Nein,15,Nein,Ja,2,12,0,Sabbatical,2,Büro,0.08,0,0,7,94098.57130901664,2,14,Ja,1,Homeoffice,5.587494685431596,Aktiv,7,0,3.0110654e-11
2024,12,98358,Kevin Moss,Männlich,2022-11-01,Kein Austritt,Bürokraft,Bachelorabschluss,39,1985-02-15,E5,Ja,3,Ja,28,Nein,Ja,2,8,0,keine,5,Landeszentrale,0.83,3057,0,4,65467.03870602613,4,17,Nein,2,Vollzeit,4.688734037694434,Aktiv,2,0,1.9040275e-11
2024,12,70222,Andrea Brown,Weiblich,2022-11-01,Kein Austritt,Abteilungsleiter,Bachelorabschluss,53,1971-04-27,E12,Ja,3,Nein,14,Ja,Ja,2,32,0,Erkrankung mit Reha,4,Büro,0.78,3240,2,3,98340.42722381542,7,20,Nein,4,Homeoffice,4.264313869129479,Aktiv,2,0,7.06659e-12
2024,12,60679,Willie Duncan,Männlich,2016-03-01,Kein Austritt,Fachkraft,Doktorrand,49,1975-12-01,E6,Ja,2,Nein,18,Ja,Ja,2,13,12,Krankheit,4,Büro,0.47,1858,0,9,63088.98310699776,5,18,Nein,4,Vollzeit,5.121475273309083,Aktiv,8,0,1.9949226e-13
